N=10000,graph=email,method=lptva,r=0.05,beta=0.8
rank,precision
1,1.0
1,1.0
2,0.0
2,0.5
1,1.0
1,1.0
8,0.0
1,1.0
1,1.0
7,0.0
2,0.5
4,0.0
2,0.0
1,1.0
1,1.0
3,0.25
1,0.25
2,0.0
1,1.0
2,0.0
6,0.0
1,1.0
1,1.0
1,1.0
5,0.0
7,0.0
1,1.0
5,0.0
1,1.0
1,1.0
2,0.0
33,0.0
1,1.0
1,1.0
4,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
8,0.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
3,0.3333333333333333
1,1.0
7,0.0
1,1.0
1,1.0
2,0.5
4,0.0
2,0.0
5,0.0
1,1.0
3,0.0
2,0.0
1,1.0
2,0.5
18,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
2,0.5
1,0.5
24,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,0.3333333333333333
5,0.0
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
6,0.0
5,0.0
9,0.0
4,0.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
3,0.0
1,1.0
2,0.0
3,0.25
2,0.5
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
6,0.0
1,1.0
2,0.5
2,0.0
1,1.0
3,0.0
1,1.0
3,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
2,0.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,0.5
1,1.0
5,0.0
1,1.0
2,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,0.5
1,1.0
40,0.0
2,0.0
1,1.0
1,1.0
3,0.0
1,1.0
16,0.0
8,0.0
1,1.0
1,1.0
1,1.0
4,0.0
2,0.0
2,0.5
5,0.0
1,1.0
1,1.0
4,0.0
1,1.0
1,1.0
8,0.0
2,0.5
2,0.0
2,0.25
2,0.5
1,1.0
4,0.25
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
23,0.0
1,1.0
3,0.0
1,1.0
3,0.3333333333333333
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,0.5
1,1.0
1,1.0
2,0.0
1,1.0
6,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
4,0.25
1,1.0
1,1.0
4,0.0
2,0.3333333333333333
1,1.0
1,1.0
4,0.0
1,1.0
38,0.0
2,0.0
81,0.0
1,1.0
1,1.0
9,0.0
1,1.0
2,0.5
2,0.5
7,0.0
6,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.25
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
11,0.0
1,1.0
1,1.0
1,1.0
4,0.0
1,0.5
1,1.0
1,0.5
3,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.3333333333333333
2,0.0
2,0.5
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
14,0.0
1,1.0
1,1.0
5,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,0.5
27,0.0
1,1.0
2,0.5
1,1.0
3,0.0
1,1.0
10,0.0
2,0.25
1,1.0
2,0.5
1,1.0
33,0.0
1,1.0
5,0.0
2,0.0
1,1.0
7,0.0
1,0.5
2,0.5
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
19,0.0
3,0.0
1,0.3333333333333333
1,1.0
2,0.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.0
2,0.0
1,1.0
1,0.5
3,0.0
1,1.0
1,1.0
1,1.0
3,0.0
2,0.5
25,0.0
11,0.0
1,1.0
1,1.0
1,1.0
21,0.0
4,0.0
8,0.0
2,0.0
1,0.5
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
1,0.5
144,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.5
3,0.0
3,0.0
2,0.5
1,1.0
1,1.0
3,0.0
3,0.3333333333333333
1,0.5
4,0.0
1,1.0
10,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
3,0.0
3,0.0
1,1.0
1,1.0
2,0.0
4,0.0
1,1.0
3,0.0
5,0.0
2,0.0
10,0.0
2,0.5
1,1.0
1,1.0
6,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
10,0.0
1,0.5
5,0.0
1,0.5
1,0.5
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
23,0.0
3,0.3333333333333333
23,0.0
3,0.0
1,1.0
6,0.0
4,0.0
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
2,0.0
58,0.0
1,1.0
7,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
42,0.0
1,1.0
3,0.0
1,1.0
1,1.0
2,0.5
2,0.0
7,0.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.0
1,0.5
1,0.5
1,1.0
1,1.0
1,0.5
7,0.0
1,0.5
1,1.0
3,0.0
3,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,0.5
2,0.5
1,1.0
3,0.0
1,0.3333333333333333
7,0.0
1,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
4,0.25
1,0.5
46,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.5
19,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,0.5
98,0.0
7,0.0
4,0.0
5,0.0
1,1.0
32,0.0
1,1.0
2,0.0
14,0.0
1,1.0
2,0.25
31,0.0
1,1.0
1,1.0
4,0.0
4,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
1,1.0
9,0.0
1,0.5
1,1.0
5,0.0
2,0.0
2,0.5
3,0.0
22,0.0
1,1.0
5,0.0
1,1.0
1,0.5
3,0.0
689,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1095,0.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
1,0.5
1,0.5
1,0.5
1,1.0
3,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
2,0.5
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
11,0.0
1,0.3333333333333333
1,1.0
3,0.0
200,0.0
1,0.5
2,0.5
2,0.5
1,1.0
26,0.0
1,1.0
5,0.0
1,0.3333333333333333
2,0.5
1,1.0
1,1.0
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
7,0.0
66,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.25
2,0.5
1,0.5
24,0.0
10,0.0
1,1.0
1,1.0
5,0.0
109,0.0
1,1.0
3,0.0
26,0.0
1,0.5
1,0.25
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,0.3333333333333333
1,1.0
4,0.0
1,0.5
1,1.0
1,1.0
2,0.0
2,0.3333333333333333
2,0.5
44,0.0
2,0.0
2,0.5
10,0.0
11,0.0
2,0.5
1,1.0
2,0.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
2,0.0
2,0.25
3,0.0
1,1.0
5,0.0
2,0.5
1,0.5
1,0.5
3,0.0
1,1.0
1,1.0
4,0.0
1,1.0
8,0.0
1,1.0
5,0.0
4,0.0
4,0.0
1,1.0
2,0.3333333333333333
1,0.5
1,1.0
2,0.5
3,0.0
1,1.0
1,1.0
4,0.0
2,0.0
2,0.5
1,0.3333333333333333
3,0.0
1,1.0
2,0.5
1,1.0
2,0.5
2,0.0
1,1.0
1,1.0
10,0.0
4,0.25
2,0.0
1,1.0
1,0.5
9,0.0
2,0.3333333333333333
1,1.0
1,0.3333333333333333
2,0.0
2,0.0
1,1.0
8,0.0
1,1.0
1,1.0
2,0.5
23,0.0
5,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
2,0.5
1,1.0
2,0.5
1,1.0
1,1.0
1,0.5
3,0.0
1,1.0
1,1.0
26,0.0
2,0.0
1,0.3333333333333333
2,0.5
1,1.0
1,0.5
1,1.0
1,0.3333333333333333
23,0.0
19,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
13,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
7,0.0
1,1.0
3,0.25
1,1.0
1,1.0
2,0.0
3,0.0
1,0.5
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
3,0.0
33,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
3,0.3333333333333333
1,1.0
1,1.0
1,0.5
1,1.0
4,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
175,0.0
1,1.0
2,0.0
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
4,0.0
2,0.0
3,0.3333333333333333
1,1.0
2,0.0
1,0.5
11,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,0.5
1,1.0
3,0.0
2,0.5
1,1.0
1,1.0
1,0.3333333333333333
3,0.0
1,1.0
1,1.0
1,1.0
6,0.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
6,0.0
1,1.0
12,0.0
2,0.0
14,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
12,0.0
1,1.0
1,1.0
3,0.3333333333333333
1,1.0
1,0.5
1,1.0
2,0.5
3,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.5
3,0.0
4,0.0
1,1.0
7,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
5,0.0
1,1.0
4,0.25
1,1.0
1,1.0
1,1.0
9,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
15,0.0
3,0.0
1,1.0
2,0.0
8,0.0
1,0.5
1,1.0
2,0.0
1,1.0
2,0.0
3,0.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.0
2,0.0
3,0.0
1,1.0
1,1.0
1,1.0
2,0.0
3,0.0
3,0.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,0.5
1,0.5
1,0.5
1,1.0
1,1.0
1,0.5
3,0.0
2,0.0
3,0.0
1,1.0
1,1.0
1,1.0
2,0.0
